Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
2,Brazil,212838474.0,4139257,1651.0,126736.0,50.0,3317227.0,,695294.0,8318.0,19448.0,595.0,14408116.0,67695.0,2.0,2020-09-07,22:00
4,Russia,145946206.0,1030690,5185.0,17871.0,51.0,843277.0,2328.0,169542.0,2300.0,7062.0,122.0,38758184.0,265565.0,4.0,2020-09-07,22:00
6,Peru,33055232.0,689977,,29838.0,,515039.0,,145100.0,1500.0,20873.0,903.0,3379580.0,102240.0,2.0,2020-09-07,22:00
8,Colombia,50982171.0,666521,,21412.0,,518229.0,,126880.0,863.0,13074.0,420.0,2936517.0,57599.0,2.0,2020-09-07,22:00
5,South Africa,59444897.0,638517,,14889.0,,563891.0,,59737.0,539.0,10741.0,250.0,3800190.0,63928.0,5.0,2020-09-07,22:00
7,Mexico,129180824.0,634023,4614.0,67558.0,232.0,442268.0,3514.0,124197.0,2927.0,4908.0,523.0,1431633.0,11082.0,1.0,2020-09-07,22:00
9,Spain,46758177.0,525549,2440.0,29516.0,32.0,,,,1034.0,11240.0,631.0,9987326.0,213595.0,4.0,2020-09-07,22:00
12,Argentina,45271977.0,478792,,9912.0,53.0,357388.0,8256.0,111492.0,2512.0,10576.0,219.0,1412149.0,31193.0,2.0,2020-09-07,22:00
10,Chile,19146396.0,424274,1764.0,11652.0,60.0,395717.0,1318.0,16905.0,930.0,22159.0,609.0,2641589.0,137968.0,2.0,2020-09-07,22:00
11,Iran,84188678.0,388810,2152.0,22410.0,117.0,335572.0,1672.0,30828.0,3733.0,4618.0,266.0,3406055.0,40457.0,3.0,2020-09-07,22:00
13,UK,67952171.0,350100,2948.0,41554.0,3.0,,,,69.0,5152.0,612.0,17619897.0,259299.0,4.0,2020-09-07,22:00
19,France,65300504.0,328980,4203.0,30726.0,25.0,87836.0,389.0,210418.0,537.0,5038.0,471.0,8500000.0,130167.0,4.0,2020-09-07,22:00
15,Bangladesh,164990266.0,327359,2202.0,4516.0,37.0,224573.0,3298.0,98270.0,,1984.0,27.0,1644724.0,9969.0,3.0,2020-09-07,22:00
14,Saudi Arabia,34911872.0,321456,768.0,4107.0,26.0,297623.0,886.0,19726.0,1430.0,9208.0,118.0,5406136.0,154851.0,3.0,2020-09-07,22:00
16,Pakistan,221659738.0,298903,394.0,6345.0,3.0,286016.0,118.0,6542.0,534.0,1348.0,29.0,2778689.0,12536.0,3.0,2020-09-07,22:00
18,Turkey,84505155.0,281509,1703.0,6730.0,57.0,252152.0,1047.0,22627.0,1118.0,3331.0,80.0,7883464.0,93290.0,3.0,2020-09-07,22:00
17,Italy,60445067.0,278784,1108.0,35553.0,12.0,210238.0,223.0,32993.0,142.0,4612.0,588.0,9271810.0,153392.0,4.0,2020-09-07,22:00
21,Iraq,40382659.0,260370,,7512.0,,198560.0,,54298.0,507.0,6448.0,186.0,1718157.0,42547.0,3.0,2020-09-07,22:00
20,Germany,83833892.0,253120,1396.0,9403.0,2.0,227000.0,792.0,16717.0,223.0,3019.0,112.0,12383035.0,147709.0,4.0,2020-09-07,22:00
22,Philippines,109846266.0,238727,1383.0,3890.0,15.0,184906.0,230.0,49931.0,982.0,2173.0,35.0,2840157.0,25856.0,3.0,2020-09-07,22:00
23,Indonesia,274053195.0,196989,2880.0,8130.0,105.0,140652.0,2077.0,48207.0,,719.0,30.0,2452164.0,8948.0,3.0,2020-09-07,22:00
28,Ukraine,43683721.0,138068,2174.0,2877.0,31.0,62606.0,379.0,72585.0,177.0,3161.0,66.0,1693793.0,38774.0,4.0,2020-09-07,22:00
30,Israel,9197590.0,133183,2539.0,1026.0,7.0,105435.0,2958.0,26722.0,470.0,14480.0,112.0,2488587.0,270569.0,3.0,2020-09-07,22:00
24,Canada,37803020.0,132111,216.0,9146.0,1.0,116446.0,89.0,6519.0,54.0,3495.0,242.0,5781027.0,152925.0,1.0,2020-09-07,22:00
26,Bolivia,11701948.0,120769,528.0,7008.0,40.0,71489.0,1923.0,42272.0,71.0,10320.0,599.0,253647.0,21676.0,2.0,2020-09-07,22:00
25,Qatar,2807805.0,120348,253.0,205.0,2.0,117241.0,243.0,2902.0,59.0,42862.0,73.0,663648.0,236358.0,3.0,2020-09-07,22:00
27,Ecuador,17691529.0,110092,308.0,10576.0,52.0,91242.0,,8274.0,424.0,6223.0,598.0,330998.0,18709.0,2.0,2020-09-07,22:00
29,Kazakhstan,18817685.0,106361,60.0,1588.0,,99654.0,131.0,5119.0,221.0,5652.0,84.0,2571562.0,136657.0,3.0,2020-09-07,22:00
31,Egypt,102680252.0,99863,,5530.0,,78108.0,,16225.0,41.0,973.0,54.0,135000.0,1315.0,5.0,2020-09-07,22:00
32,Dominican Republic,10867855.0,99333,,1845.0,,72567.0,,24921.0,210.0,9140.0,170.0,394791.0,36326.0,1.0,2020-09-07,22:00
34,Panama,4327039.0,97043,,2086.0,,69661.0,,25296.0,149.0,22427.0,482.0,366130.0,84614.0,1.0,2020-09-07,22:00
38,Romania,19213213.0,95897,883.0,3926.0,33.0,40454.0,147.0,51517.0,465.0,4991.0,204.0,1945738.0,101271.0,4.0,2020-09-07,22:00
37,Kuwait,4282010.0,90387,805.0,546.0,2.0,81037.0,516.0,8804.0,90.0,21109.0,128.0,648051.0,151343.0,3.0,2020-09-07,22:00
36,Belgium,11599001.0,88367,542.0,9907.0,1.0,18565.0,10.0,59895.0,53.0,7619.0,854.0,2419095.0,208561.0,4.0,2020-09-07,22:00
35,Oman,5129482.0,87328,256.0,734.0,6.0,82805.0,399.0,3789.0,160.0,17025.0,143.0,309212.0,60281.0,3.0,2020-09-07,22:00
33,Sweden,10110920.0,85558,,5837.0,5.0,,,,13.0,8462.0,577.0,1124269.0,111194.0,4.0,2020-09-07,22:00
40,Guatemala,17975009.0,77828,145.0,2862.0,10.0,66584.0,453.0,8382.0,5.0,4330.0,159.0,259883.0,14458.0,1.0,2020-09-07,22:00
42,Netherlands,17141957.0,75584,797.0,6243.0,,,,,42.0,4409.0,364.0,1648103.0,96144.0,4.0,2020-09-07,22:00
41,UAE,9912198.0,74454,470.0,390.0,2.0,66533.0,438.0,7531.0,,7511.0,39.0,7632984.0,770060.0,3.0,2020-09-07,22:00
49,Morocco,36990404.0,73780,1386.0,1394.0,33.0,56096.0,822.0,16290.0,201.0,1995.0,38.0,2070053.0,55962.0,5.0,2020-09-07,22:00
39,Belarus,9448739.0,73031,172.0,716.0,5.0,71883.0,19.0,432.0,,7729.0,76.0,1591247.0,168408.0,4.0,2020-09-07,22:00
44,Japan,126403210.0,71419,,1357.0,,62076.0,,7986.0,211.0,565.0,11.0,1590895.0,12586.0,3.0,2020-09-07,22:00
43,Poland,37838804.0,71126,302.0,2124.0,4.0,55113.0,857.0,13889.0,81.0,1880.0,56.0,2841344.0,75091.0,4.0,2020-09-07,22:00
47,Honduras,9933056.0,64764,412.0,2007.0,1.0,13418.0,303.0,49339.0,32.0,6520.0,202.0,153065.0,15410.0,1.0,2020-09-07,22:00
46,Portugal,10191086.0,60507,249.0,1843.0,3.0,43016.0,63.0,15648.0,49.0,5937.0,181.0,2092057.0,205283.0,4.0,2020-09-07,22:00
56,Ethiopia,115465660.0,59648,976.0,933.0,15.0,21789.0,482.0,36926.0,309.0,517.0,8.0,1063454.0,9210.0,5.0,2020-09-07,22:00
45,Singapore,5858824.0,57044,22.0,27.0,,56408.0,75.0,609.0,,9736.0,5.0,2068284.0,353020.0,3.0,2020-09-07,22:00
50,Bahrain,1711707.0,55415,,200.0,1.0,50946.0,,4269.0,31.0,32374.0,117.0,1172808.0,685169.0,3.0,2020-09-07,22:00
48,Nigeria,207040354.0,55005,,1057.0,,43013.0,,10935.0,7.0,266.0,5.0,420543.0,2031.0,5.0,2020-09-07,22:00
57,Venezuela,28420705.0,53289,,428.0,,42006.0,,10855.0,105.0,1875.0,15.0,1805766.0,63537.0,2.0,2020-09-07,22:00
64,Nepal,29230931.0,47236,979.0,300.0,11.0,30677.0,1736.0,16259.0,,1616.0,10.0,777563.0,26601.0,3.0,2020-09-07,22:00
61,Costa Rica,5102666.0,46920,,478.0,,18211.0,,28231.0,200.0,9195.0,94.0,162780.0,31901.0,1.0,2020-09-07,22:00
54,Algeria,43993234.0,46653,289.0,1562.0,6.0,32985.0,240.0,12106.0,44.0,1060.0,36.0,,,5.0,2020-09-07,22:00
51,Ghana,31188531.0,44869,92.0,283.0,,43801.0,108.0,785.0,5.0,1439.0,9.0,446867.0,14328.0,5.0,2020-09-07,22:00
53,Armenia,2964279.0,44845,62.0,900.0,3.0,40121.0,32.0,3824.0,,15128.0,304.0,219177.0,73939.0,3.0,2020-09-07,22:00
55,Switzerland,8666305.0,44592,191.0,2014.0,1.0,37100.0,,5478.0,25.0,5145.0,232.0,1103149.0,127292.0,4.0,2020-09-07,22:00
52,Kyrgyzstan,6543604.0,44458,55.0,1060.0,,39960.0,134.0,3438.0,24.0,6794.0,162.0,267718.0,40913.0,3.0,2020-09-07,22:00
58,Uzbekistan,33557128.0,43893,306.0,352.0,5.0,41531.0,306.0,2010.0,219.0,1308.0,10.0,1377915.0,41062.0,3.0,2020-09-07,22:00
62,Moldova,4032192.0,40055,258.0,1074.0,11.0,27799.0,,11182.0,549.0,9934.0,266.0,210553.0,52218.0,4.0,2020-09-07,22:00
59,Afghanistan,39083884.0,38494,96.0,1415.0,3.0,30557.0,20.0,6522.0,93.0,985.0,36.0,105053.0,2688.0,3.0,2020-09-07,22:00
60,Azerbaijan,10155976.0,37418,89.0,551.0,3.0,34837.0,132.0,2030.0,,3684.0,54.0,967040.0,95219.0,3.0,2020-09-07,22:00
63,Kenya,53981713.0,35205,102.0,599.0,2.0,21310.0,80.0,13296.0,44.0,652.0,11.0,474477.0,8790.0,5.0,2020-09-07,22:00
65,Serbia,8730698.0,31941,36.0,725.0,1.0,30637.0,,579.0,33.0,3658.0,83.0,984798.0,112797.0,4.0,2020-09-07,22:00
66,Ireland,4947870.0,29774,102.0,1777.0,,23364.0,,4633.0,7.0,6018.0,359.0,906432.0,183196.0,4.0,2020-09-07,22:00
67,Austria,9015922.0,29561,290.0,746.0,10.0,25300.0,257.0,3515.0,29.0,3279.0,83.0,1266223.0,140443.0,4.0,2020-09-07,22:00
70,Czechia,10712697.0,28374,218.0,436.0,,19053.0,,8885.0,52.0,2649.0,41.0,966174.0,90190.0,4.0,2020-09-07,22:00
71,Palestine,5122411.0,26779,652.0,184.0,3.0,17270.0,427.0,9325.0,,5228.0,36.0,306621.0,59859.0,3.0,2020-09-07,22:00
69,El Salvador,6492280.0,26413,105.0,764.0,5.0,16137.0,322.0,9512.0,237.0,4068.0,118.0,332664.0,51240.0,1.0,2020-09-07,22:00
68,Australia,25553915.0,26322,43.0,762.0,9.0,22603.0,136.0,2957.0,32.0,1030.0,30.0,6691350.0,261852.0,,2020-09-07,22:00
80,Paraguay,7148510.0,22486,,435.0,,11133.0,,10918.0,96.0,3146.0,61.0,209202.0,29265.0,2.0,2020-09-07,22:00
73,Bosnia and Herzegovina,3276931.0,21660,100.0,664.0,9.0,14830.0,121.0,6166.0,,6610.0,203.0,198511.0,60578.0,4.0,2020-09-07,22:00
74,S. Korea,51277457.0,21296,119.0,336.0,2.0,16297.0,151.0,4663.0,162.0,415.0,7.0,2051297.0,40004.0,3.0,2020-09-07,22:00
83,Lebanon,6819644.0,20826,400.0,200.0,9.0,6430.0,291.0,14196.0,112.0,3054.0,29.0,588158.0,86245.0,3.0,2020-09-07,22:00
72,Cameroon,26662327.0,19604,,415.0,,18448.0,,741.0,30.0,735.0,16.0,149000.0,5588.0,5.0,2020-09-07,22:00
85,Libya,6888268.0,18834,1085.0,296.0,11.0,2126.0,45.0,16412.0,,2734.0,43.0,133989.0,19452.0,5.0,2020-09-07,22:00
75,Ivory Coast,26493442.0,18588,,119.0,,17472.0,,997.0,,702.0,4.0,134026.0,5059.0,5.0,2020-09-07,22:00
76,Denmark,5796002.0,18113,230.0,628.0,1.0,15833.0,73.0,1652.0,3.0,3125.0,108.0,2715380.0,468492.0,4.0,2020-09-07,22:00
77,Bulgaria,6938449.0,17089,,676.0,,12157.0,,4256.0,54.0,2463.0,97.0,441160.0,63582.0,4.0,2020-09-07,22:00
78,Madagascar,27816200.0,15352,33.0,202.0,2.0,14184.0,45.0,966.0,51.0,552.0,7.0,61334.0,2205.0,5.0,2020-09-07,22:00
79,North Macedonia,2083358.0,15127,37.0,623.0,6.0,12486.0,251.0,2018.0,7.0,7261.0,299.0,158003.0,75841.0,4.0,2020-09-07,22:00
81,Senegal,16821378.0,14014,27.0,291.0,1.0,10037.0,115.0,3686.0,36.0,833.0,17.0,154258.0,9170.0,5.0,2020-09-07,22:00
82,Sudan,44030482.0,13437,,833.0,,6730.0,,5874.0,,305.0,19.0,,,5.0,2020-09-07,22:00
84,Zambia,18473905.0,12776,,295.0,,11674.0,,807.0,,692.0,16.0,123346.0,6677.0,5.0,2020-09-07,22:00
97,Croatia,4100444.0,12081,117.0,201.0,3.0,9266.0,258.0,2614.0,19.0,2946.0,49.0,193153.0,47105.0,4.0,2020-09-07,22:00
92,Greece,10413382.0,11663,139.0,289.0,5.0,3804.0,,7570.0,42.0,1120.0,28.0,1037836.0,99664.0,4.0,2020-09-07,22:00
86,Norway,5429056.0,11462,74.0,264.0,,9348.0,,1850.0,1.0,2111.0,49.0,777459.0,143203.0,4.0,2020-09-07,22:00
94,Albania,2877205.0,10406,151.0,319.0,3.0,6186.0,80.0,3901.0,21.0,3617.0,111.0,64329.0,22358.0,4.0,2020-09-07,22:00
87,DRC,90033846.0,10233,23.0,260.0,,9451.0,12.0,522.0,,114.0,3.0,,,5.0,2020-09-07,22:00
89,Guinea,13195186.0,9798,,61.0,,8928.0,,809.0,24.0,743.0,5.0,25469.0,1930.0,5.0,2020-09-07,22:00
88,Malaysia,32441495.0,9459,62.0,128.0,,9124.0,9.0,207.0,6.0,292.0,4.0,1307454.0,40302.0,3.0,2020-09-07,22:00
90,French Guiana,300043.0,9355,33.0,62.0,,8902.0,32.0,391.0,7.0,31179.0,207.0,56109.0,187003.0,2.0,2020-09-07,22:00
105,Hungary,9655716.0,8963,576.0,625.0,1.0,3961.0,3.0,4377.0,11.0,928.0,65.0,481424.0,49859.0,4.0,2020-09-07,22:00
93,Tajikistan,9575657.0,8824,32.0,70.0,,7616.0,35.0,1138.0,,922.0,7.0,,,3.0,2020-09-07,22:00
102,Namibia,2549167.0,8810,125.0,91.0,2.0,3806.0,20.0,4913.0,21.0,3456.0,36.0,71506.0,28051.0,5.0,2020-09-07,22:00
100,Maldives,542256.0,8667,83.0,29.0,,6052.0,116.0,2586.0,12.0,15983.0,53.0,122148.0,225259.0,3.0,2020-09-07,22:00
91,Gabon,2235024.0,8601,,53.0,,7424.0,,1124.0,2.0,3848.0,24.0,122308.0,54723.0,5.0,2020-09-07,22:00
95,Haiti,11427875.0,8360,,214.0,,5933.0,,2213.0,,732.0,19.0,24502.0,2144.0,1.0,2020-09-07,22:00
96,Finland,5542331.0,8327,36.0,336.0,,7350.0,,641.0,1.0,1502.0,61.0,745000.0,134420.0,4.0,2020-09-07,22:00
99,Mauritania,4671115.0,7142,,160.0,,6669.0,,313.0,3.0,1529.0,34.0,69937.0,14972.0,5.0,2020-09-07,22:00
101,Zimbabwe,14902137.0,7116,279.0,208.0,2.0,5373.0,28.0,1535.0,,478.0,14.0,152262.0,10217.0,5.0,2020-09-07,22:00
98,Luxembourg,627815.0,6950,,124.0,,6126.0,,700.0,,11070.0,198.0,688148.0,1096100.0,4.0,2020-09-07,22:00
103,Malawi,19216846.0,5614,,175.0,,3551.0,,1888.0,4.0,292.0,9.0,46484.0,2419.0,5.0,2020-09-07,22:00
109,Montenegro,628081.0,5553,,108.0,,4231.0,,1214.0,,8841.0,172.0,52431.0,83478.0,4.0,2020-09-07,22:00
104,Djibouti,990604.0,5388,,61.0,,5327.0,,0.0,,5439.0,62.0,69405.0,70063.0,5.0,2020-09-07,22:00
123,Tunisia,11841268.0,5041,,93.0,,1752.0,,3196.0,21.0,426.0,8.0,158679.0,13401.0,5.0,2020-09-07,22:00
106,Equatorial Guinea,1410926.0,4972,,83.0,,4413.0,,476.0,,3524.0,59.0,54174.0,38396.0,5.0,2020-09-07,22:00
107,Hong Kong,7508186.0,4890,11.0,98.0,4.0,4524.0,14.0,268.0,20.0,651.0,13.0,780415.0,103942.0,3.0,2020-09-07,22:00
111,Eswatini,1162365.0,4853,,94.0,,3951.0,,808.0,11.0,4175.0,81.0,30327.0,26091.0,5.0,2020-09-07,22:00
108,CAR,4844873.0,4729,,62.0,,1818.0,,2849.0,2.0,976.0,13.0,31239.0,6448.0,5.0,2020-09-07,22:00
110,Nicaragua,6638937.0,4668,,141.0,,2913.0,,1614.0,,703.0,21.0,,,1.0,2020-09-07,22:00
117,Slovakia,5460138.0,4636,22.0,37.0,,2836.0,34.0,1763.0,18.0,849.0,7.0,357745.0,65519.0,4.0,2020-09-07,22:00
112,Congo,5542044.0,4628,,102.0,,1742.0,,2784.0,,835.0,18.0,,,5.0,2020-09-07,22:00
118,Mozambique,31408418.0,4444,,27.0,,2615.0,,1802.0,,141.0,0.9,104376.0,3323.0,5.0,2020-09-07,22:00
122,Rwanda,13008823.0,4374,,19.0,,2235.0,,2120.0,,336.0,1.0,439893.0,33815.0,5.0,2020-09-07,22:00
113,Cuba,11325315.0,4352,43.0,102.0,1.0,3642.0,52.0,608.0,2.0,384.0,9.0,439204.0,38781.0,1.0,2020-09-07,22:00
114,Suriname,587598.0,4346,,85.0,,3494.0,,767.0,12.0,7396.0,145.0,10298.0,17526.0,2.0,2020-09-07,22:00
115,Cabo Verde,557092.0,4330,,42.0,,3628.0,,660.0,,7773.0,75.0,76576.0,137457.0,5.0,2020-09-07,22:00
130,Uganda,45990795.0,3776,109.0,44.0,3.0,1741.0,177.0,1991.0,,82.0,1.0,411666.0,8951.0,5.0,2020-09-07,22:00
116,Thailand,69832687.0,3445,1.0,58.0,,3281.0,,106.0,1.0,49.0,0.8,749213.0,10729.0,3.0,2020-09-07,22:00
120,Mayotte,273978.0,3374,,40.0,,2964.0,,370.0,2.0,12315.0,146.0,13000.0,47449.0,5.0,2020-09-07,22:00
119,Somalia,15970713.0,3362,,97.0,,2696.0,,569.0,,211.0,6.0,,,5.0,2020-09-07,22:00
128,Gambia,2428527.0,3197,,99.0,,1315.0,,1783.0,,1316.0,41.0,13838.0,5698.0,5.0,2020-09-07,22:00
126,Slovenia,2078992.0,3190,25.0,135.0,,2530.0,47.0,525.0,4.0,1534.0,65.0,168859.0,81222.0,4.0,2020-09-07,22:00
132,Syria,17575713.0,3171,,134.0,,730.0,,2307.0,,180.0,8.0,,,3.0,2020-09-07,22:00
121,Sri Lanka,21429949.0,3123,,12.0,,2925.0,,186.0,,146.0,0.6,235221.0,10976.0,3.0,2020-09-07,22:00
145,Jamaica,2963570.0,3103,79.0,33.0,1.0,958.0,8.0,2112.0,8.0,1047.0,11.0,63252.0,21343.0,1.0,2020-09-07,22:00
125,Lithuania,2714928.0,3100,17.0,86.0,,1955.0,1.0,1059.0,,1142.0,32.0,666930.0,245653.0,4.0,2020-09-07,22:00
133,Angola,33043301.0,2965,,117.0,,1198.0,,1650.0,24.0,90.0,4.0,64747.0,1959.0,5.0,2020-09-07,22:00
124,Mali,20352506.0,2870,28.0,127.0,,2246.0,8.0,497.0,,141.0,6.0,41204.0,2025.0,5.0,2020-09-07,22:00
138,Bahamas,393934.0,2546,40.0,58.0,2.0,976.0,28.0,1512.0,75.0,6463.0,147.0,12833.0,32577.0,1.0,2020-09-07,22:00
127,South Sudan,11217684.0,2545,1.0,48.0,,1290.0,,1207.0,,227.0,4.0,12044.0,1074.0,5.0,2020-09-07,22:00
129,Estonia,1326702.0,2532,16.0,64.0,,2176.0,6.0,292.0,,1908.0,48.0,160423.0,120919.0,4.0,2020-09-07,22:00
141,Jordan,10221710.0,2478,67.0,17.0,1.0,1817.0,61.0,644.0,3.0,242.0,2.0,903365.0,88377.0,3.0,2020-09-07,22:00
142,Aruba,106850.0,2449,,14.0,,1206.0,,1229.0,7.0,22920.0,131.0,23251.0,217604.0,1.0,2020-09-07,22:00
153,Réunion,896492.0,2277,55.0,13.0,,1313.0,,951.0,,2540.0,15.0,35419.0,39508.0,5.0,2020-09-07,22:00
158,Trinidad and Tobago,1400333.0,2250,,34.0,,724.0,,1492.0,16.0,1607.0,24.0,25041.0,17882.0,1.0,2020-09-07,22:00
131,Guinea-Bissau,1976228.0,2245,,38.0,,1127.0,,1080.0,5.0,1136.0,19.0,,,5.0,2020-09-07,22:00
134,Benin,12178963.0,2213,,40.0,,1793.0,,380.0,,182.0,3.0,131073.0,10762.0,5.0,2020-09-07,22:00
135,Iceland,341653.0,2141,,10.0,,2050.0,,81.0,,6267.0,29.0,224180.0,656163.0,4.0,2020-09-07,22:00
148,Botswana,2360105.0,2126,124.0,9.0,1.0,493.0,,1624.0,1.0,901.0,4.0,133971.0,56765.0,5.0,2020-09-07,22:00
140,Malta,441763.0,2076,37.0,14.0,,1690.0,63.0,372.0,2.0,4699.0,32.0,203777.0,461281.0,4.0,2020-09-07,22:00
136,Sierra Leone,8005935.0,2054,,71.0,,1611.0,,372.0,,257.0,9.0,,,5.0,2020-09-07,22:00
137,Yemen,29942664.0,1989,2.0,573.0,1.0,1201.0,1.0,215.0,,66.0,19.0,,,3.0,2020-09-07,22:00
139,New Zealand,5002100.0,1776,4.0,24.0,,1634.0,2.0,118.0,4.0,355.0,5.0,818629.0,163657.0,,2020-09-07,22:00
146,Georgia,3987722.0,1684,34.0,19.0,,1315.0,5.0,350.0,,422.0,5.0,404061.0,101326.0,3.0,2020-09-07,22:00
143,Uruguay,3475973.0,1679,,45.0,,1459.0,,175.0,3.0,483.0,13.0,185710.0,53427.0,2.0,2020-09-07,22:00
168,Myanmar,54477233.0,1518,99.0,8.0,,388.0,3.0,1122.0,,28.0,0.1,166433.0,3055.0,3.0,2020-09-07,22:00
144,Cyprus,1208982.0,1510,1.0,22.0,1.0,1237.0,,251.0,5.0,1249.0,18.0,312813.0,258741.0,3.0,2020-09-07,22:00
151,Togo,8313060.0,1488,,32.0,,1106.0,,350.0,,179.0,4.0,70560.0,8488.0,5.0,2020-09-07,22:00
159,Guyana,787257.0,1468,,46.0,,954.0,,468.0,16.0,1865.0,58.0,9403.0,11944.0,2.0,2020-09-07,22:00
149,Burkina Faso,21003580.0,1452,,55.0,,1103.0,,294.0,,69.0,3.0,,,5.0,2020-09-07,22:00
147,Latvia,1882182.0,1429,1.0,35.0,,1187.0,,207.0,,759.0,19.0,265305.0,140956.0,4.0,2020-09-07,22:00
161,Guadeloupe,400137.0,1363,,18.0,,336.0,,1009.0,7.0,3406.0,45.0,31762.0,79378.0,1.0,2020-09-07,22:00
150,Liberia,5078714.0,1307,,82.0,,1182.0,,43.0,,257.0,16.0,,,5.0,2020-09-07,22:00
154,Andorra,77288.0,1261,46.0,53.0,,934.0,6.0,274.0,3.0,16316.0,686.0,137457.0,1778504.0,4.0,2020-09-07,22:00
164,Belize,398924.0,1194,,15.0,,287.0,,892.0,3.0,2993.0,38.0,9421.0,23616.0,1.0,2020-09-07,22:00
152,Niger,24356103.0,1177,,69.0,,1091.0,,17.0,,48.0,3.0,9052.0,372.0,5.0,2020-09-07,22:00
156,Lesotho,2145379.0,1148,,31.0,,528.0,,589.0,,535.0,14.0,15632.0,7286.0,5.0,2020-09-07,22:00
155,Vietnam,97499575.0,1049,,35.0,,853.0,38.0,161.0,,11.0,0.4,1009145.0,10350.0,3.0,2020-09-07,22:00
157,Chad,16508049.0,1039,,79.0,,918.0,,42.0,,63.0,5.0,,,5.0,2020-09-07,22:00
160,Sao Tome and Principe,219889.0,898,,15.0,,859.0,,24.0,,4084.0,68.0,4105.0,18669.0,5.0,2020-09-07,22:00
177,Martinique,375210.0,758,,18.0,,98.0,,642.0,5.0,2020.0,48.0,13395.0,35700.0,1.0,2020-09-07,22:00
163,San Marino,33944.0,716,,42.0,,660.0,,14.0,1.0,21094.0,1237.0,6865.0,202245.0,4.0,2020-09-07,22:00
162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,,,2020-09-07,22:00
179,French Polynesia,281209.0,694,,,,360.0,,334.0,4.0,2468.0,,15272.0,54308.0,,2020-09-07,22:00
165,Channel Islands,174157.0,626,,48.0,,575.0,,3.0,1.0,3594.0,276.0,83755.0,480917.0,4.0,2020-09-07,22:00
172,Turks and Caicos,38812.0,598,,5.0,,264.0,,329.0,2.0,15408.0,129.0,2682.0,69102.0,1.0,2020-09-07,22:00
173,Sint Maarten,42965.0,511,,19.0,,302.0,,190.0,7.0,11893.0,442.0,2450.0,57023.0,1.0,2020-09-07,22:00
166,Tanzania,60031069.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,5.0,2020-09-07,22:00
174,Papua New Guinea,8977386.0,497,9.0,5.0,,232.0,,260.0,,55.0,0.6,15592.0,1737.0,,2020-09-07,22:00
167,Taiwan,23824839.0,493,,7.0,,473.0,,13.0,,21.0,0.3,88385.0,3710.0,3.0,2020-09-07,22:00
169,Burundi,11952341.0,462,,1.0,,357.0,,104.0,,39.0,0.08,24659.0,2063.0,5.0,2020-09-07,22:00
170,Comoros,872898.0,452,,7.0,,410.0,,35.0,,518.0,8.0,,,5.0,2020-09-07,22:00
171,Faeroe Islands,48898.0,413,,,,409.0,30.0,4.0,1.0,8446.0,,102850.0,2103358.0,4.0,2020-09-07,22:00
175,Mauritius,1272163.0,356,,10.0,,335.0,,11.0,,280.0,8.0,227409.0,178758.0,5.0,2020-09-07,22:00
176,Isle of Man,85116.0,337,,24.0,,312.0,,1.0,,3959.0,282.0,10253.0,120459.0,4.0,2020-09-07,22:00
178,Eritrea,3555333.0,330,,,,295.0,,35.0,,93.0,,,,5.0,2020-09-07,22:00
182,Gibraltar,33689.0,315,,,,273.0,,42.0,1.0,9350.0,,37031.0,1099202.0,4.0,2020-09-07,22:00
180,Mongolia,3287819.0,310,,,,296.0,,14.0,1.0,94.0,,57598.0,17519.0,3.0,2020-09-07,22:00
181,Cambodia,16760978.0,274,,,,272.0,,2.0,1.0,16.0,,106529.0,6356.0,3.0,2020-09-07,22:00
184,Saint Martin,38785.0,239,,6.0,,79.0,,154.0,11.0,6162.0,155.0,2968.0,76524.0,1.0,2020-09-07,22:00
187,Bhutan,773162.0,230,2.0,,,151.0,1.0,79.0,,297.0,,109172.0,141202.0,3.0,2020-09-07,22:00
183,Cayman Islands,65863.0,205,,1.0,,204.0,,0.0,,3113.0,15.0,36000.0,546589.0,1.0,2020-09-07,22:00
186,Barbados,287441.0,178,,7.0,,154.0,,17.0,,619.0,24.0,18205.0,63335.0,1.0,2020-09-07,22:00
185,Bermuda,62234.0,175,,9.0,,158.0,,8.0,,2812.0,145.0,48220.0,774818.0,1.0,2020-09-07,22:00
188,Monaco,39293.0,147,,1.0,,102.0,,44.0,1.0,3741.0,25.0,51953.0,1322195.0,4.0,2020-09-07,22:00
189,Brunei,438248.0,145,,3.0,,139.0,,3.0,,331.0,7.0,53035.0,121016.0,3.0,2020-09-07,22:00
190,Seychelles,98460.0,137,1.0,,,127.0,,10.0,,1391.0,,5200.0,52813.0,5.0,2020-09-07,22:00
191,Liechtenstein,38148.0,107,,1.0,,97.0,,9.0,,2805.0,26.0,900.0,23592.0,4.0,2020-09-07,22:00
195,Curaçao,164218.0,102,10.0,1.0,,45.0,,56.0,,621.0,6.0,1080.0,6577.0,1.0,2020-09-07,22:00
