Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-20,22:31:00,,78,Madagascar,27841568,16053,33.0,223,4.0,14646,16.0,1184,26,577,8.0,67396,2421
2020-09-21,21:01:00,,78,Madagascar,27843519,16073,20.0,225,2.0,14682,36.0,1166,20,577,8.0,67835,2436
2020-09-22,21:01:00,,78,Madagascar,27845471,16136,63.0,226,1.0,14743,61.0,1167,20,579,8.0,68375,2456
2020-09-23,19:58:00,,78,Madagascar,27847422,16167,31.0,226,0.0,14788,45.0,1153,20,581,8.0,68564,2462
2020-09-24,21:00:00,,78,Madagascar,27849374,16191,24.0,227,1.0,14833,45.0,1131,15,581,8.0,68787,2470
2020-09-25,21:00:00,,78,Madagascar,27851325,16221,30.0,228,1.0,14867,34.0,1126,11,582,8.0,69025,2478
2020-09-26,21:00:00,,78,Madagascar,27853276,16257,36.0,229,1.0,14922,55.0,1106,15,584,8.0,69612,2499
2020-09-27,22:45:00,,78,Madagascar,27855228,16285,28.0,229,0.0,14922,0.0,1134,17,585,8.0,69988,2513
2020-09-28,22:00:00,,78,Madagascar,27857179,16348,63.0,229,0.0,14947,25.0,1172,17,587,8.0,70281,2523
2020-09-29,21:35:00,,78,Madagascar,27859130,16377,29.0,229,0.0,15139,192.0,1009,16,588,8.0,70578,2533
2020-09-30,22:00:00,,78,Madagascar,27861082,16408,31.0,230,1.0,15301,162.0,877,19,589,8.0,70950,2547
2020-10-01,21:31:00,,78,Madagascar,27863033,16454,46.0,232,2.0,15430,129.0,792,15,591,8.0,71089,2551
2020-10-02,22:36:00,,78,Madagascar,27864985,16493,39.0,232,0.0,15467,37.0,794,11,592,8.0,71834,2578
2020-10-03,22:24:00,,78,Madagascar,27866936,16529,36.0,232,0.0,15480,13.0,817,14,593,8.0,72228,2592
2020-10-04,21:01:00,,78,Madagascar,27868887,16558,29.0,232,0.0,15486,6.0,840,13,594,8.0,72572,2604
2020-10-05,22:13:00,,78,Madagascar,27870839,16570,12.0,233,1.0,15601,115.0,736,14,595,8.0,73053,2621
2020-10-06,23:01:00,,78,Madagascar,27872790,16600,30.0,234,1.0,15698,97.0,668,16,596,8.0,73437,2635
2020-10-07,23:01:00,,78,Madagascar,27874741,16633,33.0,235,1.0,15808,110.0,590,20,597,8.0,73747,2646
2020-10-08,23:59:00,,78,Madagascar,27876693,16654,21.0,235,0.0,15910,102.0,509,20,597,8.0,74020,2655
2020-10-09,23:00:00,,78,Madagascar,27878644,16676,22.0,237,2.0,15975,65.0,464,17,598,9.0,74224,2662
2020-10-10,23:00:00,,78,Madagascar,27880595,16702,26.0,237,0.0,16012,37.0,453,20,599,9.0,74446,2670
2020-10-12,23:10:00,,78,Madagascar,27884498,16726,24.0,237,0.0,16081,69.0,408,19,600,8.0,75210,2697
2020-10-13,23:01:00,,78,Madagascar,27886450,16754,28.0,237,0.0,16124,43.0,393,15,601,8.0,75637,2712
2020-10-14,23:01:00,,78,Madagascar,27888401,16754,0.0,237,0.0,16124,0.0,393,15,601,8.0,75637,2712
2020-10-15,14:09:00,11:06:00,78,Madagascar,27890352,16754,0.0,237,0.0,16124,0.0,393,15,601,8.0,75637,2712
2020-10-16,22:08:00,19:06:00,78,Madagascar,27892304,16754,0.0,237,0.0,16124,0.0,393,15,601,8.0,75637,2712
2020-10-17,23:01:00,19:58:00,78,Madagascar,27894255,16810,56.0,238,1.0,16215,91.0,357,16,603,9.0,85407,3062
2020-10-18,22:05:00,19:03:00,78,Madagascar,27896206,16810,0.0,238,0.0,16215,0.0,357,16,603,9.0,85407,3062
2020-10-19,22:05:00,18:59:00,78,Madagascar,27898158,16810,0.0,238,0.0,16215,0.0,357,16,603,9.0,85407,3061
2020-10-20,22:05:00,19:04:00,78,Madagascar,27900109,16810,0.0,238,0.0,16215,0.0,357,16,603,9.0,85407,3061
2020-10-21,22:05:00,19:03:00,78,Madagascar,27902060,16810,0.0,238,0.0,16215,0.0,357,16,602,9.0,85407,3061
2020-10-22,22:05:00,19:04:00,78,Madagascar,27904012,16810,0.0,238,0.0,16215,0.0,357,16,602,9.0,85407,3061
2020-10-23,22:05:00,19:02:00,78,Madagascar,27905963,16810,0.0,238,0.0,16215,0.0,357,16,602,9.0,85407,3061
2020-10-24,23:41:00,20:40:00,78,Madagascar,27907915,16810,0.0,238,0.0,16215,0.0,357,16,602,9.0,85407,3060
2020-10-25,23:00:00,20:58:00,78,Madagascar,27909866,16968,158.0,244,6.0,16301,86.0,423,16,608,9.0,87659,3141
2020-10-26,23:00:00,20:56:00,78,Madagascar,27911817,16968,0.0,244,0.0,16301,0.0,423,16,608,9.0,87659,3141
2020-10-27,23:00:00,20:58:00,78,Madagascar,27913769,16968,0.0,244,0.0,16301,0.0,423,16,608,9.0,87659,3140
2020-10-28,23:00:00,20:58:00,78,Madagascar,27915720,16968,0.0,244,0.0,16301,0.0,423,16,608,9.0,87659,3140
2020-10-29,23:00:00,20:57:00,78,Madagascar,27917671,16968,0.0,244,0.0,16301,0.0,423,16,608,9.0,87659,3140
2020-10-30,23:00:00,20:58:00,78,Madagascar,27919623,16968,0.0,244,0.0,16301,0.0,423,16,608,9.0,87659,3140
2020-10-31,23:00:00,20:59:00,78,Madagascar,27921574,16968,0.0,244,0.0,16301,0.0,423,16,608,9.0,87659,3139
2020-11-01,23:00:00,20:59:00,78,Madagascar,27923526,17111,143.0,244,0.0,16409,108.0,458,16,613,9.0,89524,3206
2020-11-02,23:00:00,20:57:00,78,Madagascar,27925477,17111,0.0,244,0.0,16409,0.0,458,16,613,9.0,89524,3206
2020-11-03,23:00:00,20:59:00,78,Madagascar,27927428,17111,0.0,244,0.0,16409,0.0,458,16,613,9.0,89524,3206
2020-11-04,23:00:00,20:57:00,78,Madagascar,27929380,17111,0.0,244,0.0,16409,0.0,458,16,613,9.0,89524,3205
2020-11-05,23:00:00,20:59:00,78,Madagascar,27931331,17111,0.0,244,0.0,16409,0.0,458,16,613,9.0,89524,3205
2020-11-06,23:00:00,20:58:00,78,Madagascar,27933282,17111,0.0,244,0.0,16409,0.0,458,16,613,9.0,89524,3205
2020-11-07,23:00:00,20:57:00,78,Madagascar,27935234,17111,0.0,244,0.0,16409,0.0,458,16,613,9.0,89524,3205
2020-11-08,23:00:00,20:49:00,78,Madagascar,27937185,17111,0.0,244,0.0,16409,0.0,458,16,612,9.0,89524,3204
2020-11-09,23:00:00,20:59:00,78,Madagascar,27939136,17223,112.0,249,5.0,16516,107.0,458,16,616,9.0,91999,3293
2020-11-10,23:00:00,20:59:00,78,Madagascar,27941088,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3293
2020-11-11,23:00:00,20:56:00,78,Madagascar,27943039,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3292
2020-11-12,23:00:00,20:59:00,78,Madagascar,27944991,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3292
2020-11-13,23:00:00,20:58:00,78,Madagascar,27946942,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3292
2020-11-14,23:00:00,20:57:00,78,Madagascar,27948893,17223,0.0,249,0.0,16516,0.0,458,16,616,9.0,91999,3292
2020-11-15,23:00:00,20:53:00,78,Madagascar,27950845,17310,87.0,250,1.0,16592,76.0,468,16,619,9.0,92992,3327
2020-11-16,23:00:00,20:59:00,78,Madagascar,27952796,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3327
2020-11-17,23:00:00,20:58:00,78,Madagascar,27954747,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3327
2020-11-18,23:00:00,20:57:00,78,Madagascar,27956699,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3326
2020-11-19,23:00:00,20:59:00,78,Madagascar,27958650,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3326
2020-11-20,23:00:00,20:59:00,78,Madagascar,27960601,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3326
2020-11-21,23:00:00,20:58:00,78,Madagascar,27962553,17310,0.0,250,0.0,16592,0.0,468,16,619,9.0,92992,3326
2020-11-22,23:00:00,20:59:00,78,Madagascar,27964504,17341,31.0,251,1.0,16657,65.0,433,16,620,9.0,93734,3352
2020-11-23,23:00:00,20:58:00,78,Madagascar,27966456,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3352
2020-11-24,23:00:00,20:57:00,78,Madagascar,27968407,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3351
2020-11-25,23:00:00,20:58:00,78,Madagascar,27970358,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3351
2020-11-26,23:00:00,20:47:00,78,Madagascar,27972310,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3351
2020-11-27,23:00:00,20:59:00,78,Madagascar,27974261,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3351
2020-11-28,23:00:00,20:46:00,78,Madagascar,27976212,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-11-29,23:00:00,20:51:00,78,Madagascar,27978164,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-11-30,23:00:00,20:57:00,78,Madagascar,27980115,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-12-01,23:00:00,20:55:00,78,Madagascar,27982067,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-12-02,23:00:00,20:58:00,78,Madagascar,27984018,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3350
2020-12-03,23:00:00,20:59:00,78,Madagascar,27985969,17341,0.0,251,0.0,16657,0.0,433,16,620,9.0,93734,3349
2020-12-04,23:00:00,20:57:00,78,Madagascar,27987921,17513,172.0,255,4.0,16657,0.0,601,16,626,9.0,93734,3349
2020-12-05,23:00:00,20:58:00,78,Madagascar,27989872,17513,0.0,255,0.0,16657,0.0,601,16,626,9.0,93734,3349
2020-12-06,23:00:00,20:51:00,78,Madagascar,27991823,17513,0.0,255,0.0,16927,270.0,331,16,626,9.0,95472,3411
2020-12-07,23:00:00,20:57:00,78,Madagascar,27993775,17513,0.0,255,0.0,16927,0.0,331,16,626,9.0,95472,3410
2020-12-08,23:00:00,20:59:00,78,Madagascar,27995726,17513,0.0,255,0.0,16927,0.0,331,16,626,9.0,95472,3410
2020-12-09,23:00:00,20:59:00,78,Madagascar,27997677,17473,-40.0,255,0.0,16927,0.0,291,16,624,9.0,95472,3410
2020-12-10,23:00:00,20:59:00,78,Madagascar,27999629,17473,0.0,255,0.0,16927,0.0,291,16,624,9.0,95472,3410
2020-12-11,23:00:00,20:59:00,78,Madagascar,28001580,17473,0.0,255,0.0,16927,0.0,291,16,624,9.0,95472,3410
2020-12-12,23:00:00,20:58:00,78,Madagascar,28003532,17587,114.0,259,4.0,16992,65.0,336,16,628,9.0,96565,3448
2020-12-13,23:00:00,20:59:00,78,Madagascar,28005483,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3448
2020-12-14,23:35:00,21:34:00,78,Madagascar,28007434,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3448
2020-12-15,23:00:00,20:59:00,78,Madagascar,28009386,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3448
2020-12-16,23:00:00,20:58:00,78,Madagascar,28011337,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3447
2020-12-17,23:00:00,20:56:00,78,Madagascar,28013288,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3447
2020-12-18,23:00:00,20:57:00,78,Madagascar,28015240,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3447
2020-12-19,23:59:00,22:11:00,78,Madagascar,28017191,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3447
2020-12-20,23:00:00,20:54:00,78,Madagascar,28019143,17587,0.0,259,0.0,16992,0.0,336,16,628,9.0,96565,3446
2020-12-21,23:00:00,20:59:00,78,Madagascar,28021094,17633,46.0,260,1.0,17147,155.0,226,16,629,9.0,98369,3511
2020-12-22,23:00:00,20:59:00,78,Madagascar,28023045,17633,0.0,260,0.0,17147,0.0,226,16,629,9.0,98369,3510
2020-12-23,23:00:00,20:58:00,78,Madagascar,28024997,17633,0.0,260,0.0,17147,0.0,226,16,629,9.0,98369,3510
2020-12-24,15:18:00,13:13:00,78,Madagascar,28026948,17633,0.0,260,0.0,17147,0.0,226,16,629,9.0,98369,3510
