Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-10,22:01:00,,101,Zimbabwe,14903911,7429,41.0,222,4.0,5542,65.0,1665,,498,15.0,153315,10287
2020-09-11,22:00:00,,101,Zimbabwe,14904502,7453,24.0,222,0.0,5635,93.0,1596,,500,15.0,153315,10286
2020-09-12,22:22:00,,101,Zimbabwe,14905094,7479,26.0,224,2.0,5660,25.0,1595,,502,15.0,154366,10357
2020-09-13,22:01:00,,101,Zimbabwe,14905685,7508,29.0,224,0.0,5675,15.0,1609,,504,15.0,154366,10356
2020-09-14,22:04:00,,101,Zimbabwe,14906276,7526,18.0,224,0.0,5678,3.0,1624,,505,15.0,154733,10380
2020-09-15,21:00:00,,101,Zimbabwe,14906868,7531,5.0,224,0.0,5690,12.0,1617,,505,15.0,155082,10403
2020-09-16,21:01:00,,101,Zimbabwe,14907459,7576,45.0,224,0.0,5783,93.0,1569,,508,15.0,155486,10430
2020-09-18,20:01:00,,101,Zimbabwe,14908642,7633,57.0,224,0.0,5841,58.0,1568,,512,15.0,157144,10540
2020-09-19,21:00:00,,101,Zimbabwe,14909233,7647,14.0,224,0.0,5883,42.0,1540,,513,15.0,157144,10540
2020-09-20,22:31:00,,101,Zimbabwe,14909825,7672,25.0,225,1.0,5914,31.0,1533,,515,15.0,157144,10540
2020-09-21,21:01:00,,101,Zimbabwe,14910416,7683,11.0,225,0.0,5924,10.0,1534,,515,15.0,157772,10581
2020-09-22,21:01:00,,101,Zimbabwe,14911008,7683,0.0,225,0.0,5924,0.0,1534,,515,15.0,157772,10581
2020-09-23,19:58:00,,101,Zimbabwe,14911599,7711,28.0,226,1.0,5979,55.0,1506,,517,15.0,157772,10580
2020-09-24,21:00:00,,101,Zimbabwe,14912190,7725,14.0,227,1.0,6007,28.0,1491,,518,15.0,157772,10580
2020-09-25,21:00:00,,101,Zimbabwe,14912782,7752,27.0,227,0.0,6043,36.0,1482,,520,15.0,158493,10628
2020-09-26,21:00:00,,101,Zimbabwe,14913373,7787,35.0,227,0.0,6057,14.0,1503,,522,15.0,158493,10628
2020-09-27,22:45:00,,101,Zimbabwe,14913965,7803,16.0,227,0.0,6067,10.0,1509,,523,15.0,159036,10664
2020-09-28,22:00:00,,101,Zimbabwe,14914556,7812,9.0,227,0.0,6106,39.0,1479,,524,15.0,159274,10679
2020-09-29,21:35:00,,101,Zimbabwe,14915147,7816,4.0,228,1.0,6112,6.0,1476,,524,15.0,159274,10679
2020-09-30,22:00:00,,101,Zimbabwe,14915739,7837,21.0,228,0.0,6122,10.0,1487,,525,15.0,159741,10710
2020-10-01,21:31:00,,101,Zimbabwe,14916330,7838,1.0,228,0.0,6303,181.0,1307,,525,15.0,159741,10709
2020-10-02,22:36:00,,101,Zimbabwe,14916922,7850,12.0,228,0.0,6312,9.0,1310,,526,15.0,159741,10709
2020-10-03,22:24:00,,101,Zimbabwe,14917513,7858,8.0,228,0.0,6322,10.0,1308,,527,15.0,159741,10708
2020-10-04,21:01:00,,101,Zimbabwe,14918104,7885,27.0,228,0.0,6327,5.0,1330,,529,15.0,160162,10736
2020-10-05,22:13:00,,101,Zimbabwe,14918696,7888,3.0,228,0.0,6359,32.0,1301,,529,15.0,160162,10736
2020-10-06,23:01:00,,101,Zimbabwe,14919287,7898,10.0,228,0.0,6424,65.0,1246,,529,15.0,160162,10735
2020-10-07,23:01:00,,101,Zimbabwe,14919879,7915,17.0,229,1.0,6440,16.0,1246,,531,15.0,160162,10735
2020-10-08,23:59:00,,101,Zimbabwe,14920470,7951,36.0,229,0.0,6446,6.0,1276,,533,15.0,160921,10785
2020-10-09,23:00:00,,101,Zimbabwe,14921061,7994,43.0,229,0.0,6474,28.0,1291,,536,15.0,160921,10785
2020-10-10,23:00:00,,101,Zimbabwe,14921653,7994,0.0,229,0.0,6474,0.0,1291,,536,15.0,160921,10784
2020-10-12,23:10:00,,101,Zimbabwe,14922836,8011,17.0,230,1.0,6504,30.0,1277,,537,15.0,161525,10824
2020-10-13,23:01:00,,101,Zimbabwe,14923427,8021,10.0,230,0.0,7627,1123.0,164,,537,15.0,161525,10824
2020-10-14,23:01:00,,101,Zimbabwe,14924018,8036,15.0,230,0.0,7632,5.0,174,,538,15.0,161525,10823
2020-10-15,14:09:00,11:06:00,101,Zimbabwe,14924610,8055,19.0,231,1.0,7640,8.0,184,,540,15.0,162140,10864
2020-10-16,22:08:00,19:06:00,101,Zimbabwe,14925201,8075,20.0,231,0.0,7669,29.0,175,,541,15.0,162958,10918
2020-10-17,23:01:00,19:58:00,101,Zimbabwe,14925793,8110,35.0,231,0.0,7673,4.0,206,,543,15.0,162958,10918
2020-10-18,22:05:00,19:03:00,101,Zimbabwe,14926384,8147,37.0,231,0.0,7678,5.0,238,,546,15.0,162958,10917
2020-10-19,22:05:00,18:59:00,101,Zimbabwe,14926975,8159,12.0,232,1.0,7683,5.0,244,,547,16.0,162958,10917
2020-10-20,22:05:00,19:04:00,101,Zimbabwe,14927567,8159,0.0,232,0.0,7683,0.0,244,,547,16.0,162958,10917
2020-10-21,22:05:00,19:03:00,101,Zimbabwe,14928158,8187,28.0,233,1.0,7692,9.0,262,,548,16.0,162958,10916
2020-10-22,22:05:00,19:04:00,101,Zimbabwe,14928750,8242,55.0,236,3.0,7742,50.0,264,,552,16.0,162958,10916
2020-10-23,22:05:00,19:02:00,101,Zimbabwe,14929341,8242,0.0,236,0.0,7742,0.0,264,,552,16.0,162958,10915
2020-10-24,23:41:00,20:40:00,101,Zimbabwe,14929932,8257,15.0,236,0.0,7771,29.0,250,,553,16.0,162958,10915
2020-10-25,23:00:00,20:58:00,101,Zimbabwe,14930524,8276,19.0,237,1.0,7797,26.0,242,,554,16.0,162958,10914
2020-10-26,23:00:00,20:56:00,101,Zimbabwe,14931115,8276,0.0,237,0.0,7797,0.0,242,,554,16.0,162958,10914
2020-10-27,23:00:00,20:58:00,101,Zimbabwe,14931707,8315,39.0,242,5.0,7804,7.0,269,,557,16.0,163656,10960
2020-10-28,23:00:00,20:58:00,101,Zimbabwe,14932298,8315,0.0,242,0.0,7804,0.0,269,,557,16.0,163656,10960
2020-10-29,23:00:00,20:57:00,101,Zimbabwe,14932889,8349,34.0,242,0.0,7864,60.0,243,,559,16.0,163656,10959
2020-10-30,23:00:00,20:58:00,101,Zimbabwe,14933481,8362,13.0,242,0.0,7884,20.0,236,,560,16.0,163656,10959
2020-10-31,23:00:00,20:59:00,101,Zimbabwe,14934072,8367,5.0,243,1.0,7894,10.0,230,,560,16.0,163656,10959
2020-11-01,23:00:00,20:59:00,101,Zimbabwe,14934664,8367,0.0,243,0.0,7894,0.0,230,,560,16.0,164337,11004
2020-11-02,23:00:00,20:57:00,101,Zimbabwe,14935255,8374,7.0,243,0.0,7927,33.0,204,,561,16.0,164911,11042
2020-11-03,23:00:00,20:59:00,101,Zimbabwe,14935846,8389,15.0,245,2.0,7939,12.0,205,,562,16.0,165521,11082
2020-11-04,23:00:00,20:57:00,101,Zimbabwe,14936438,8427,38.0,248,3.0,7967,28.0,212,,564,17.0,166266,11132
2020-11-05,23:00:00,20:59:00,101,Zimbabwe,14937029,8444,17.0,248,0.0,7975,8.0,221,,565,17.0,166266,11131
2020-11-06,23:00:00,20:58:00,101,Zimbabwe,14937621,8471,27.0,250,2.0,7983,8.0,238,,567,17.0,166266,11131
2020-11-07,23:00:00,20:57:00,101,Zimbabwe,14938212,8471,0.0,250,0.0,7983,0.0,238,,567,17.0,166266,11130
2020-11-08,23:00:00,20:49:00,101,Zimbabwe,14938803,8498,27.0,251,1.0,7995,12.0,252,,569,17.0,166953,11176
2020-11-09,23:00:00,20:59:00,101,Zimbabwe,14939395,8531,33.0,253,2.0,8005,10.0,273,,571,17.0,167535,11214
2020-11-10,23:00:00,20:59:00,101,Zimbabwe,14939986,8561,30.0,254,1.0,8023,18.0,284,,573,17.0,168232,11261
2020-11-11,23:00:00,20:56:00,101,Zimbabwe,14940578,8610,49.0,255,1.0,8040,17.0,315,,576,17.0,168232,11260
2020-11-12,23:00:00,20:59:00,101,Zimbabwe,14941169,8667,57.0,255,0.0,8046,6.0,366,,580,17.0,168845,11301
2020-11-13,23:00:00,20:58:00,101,Zimbabwe,14941760,8765,98.0,257,2.0,8090,44.0,418,,587,17.0,169931,11373
2020-11-14,23:00:00,20:57:00,101,Zimbabwe,14942352,8765,0.0,257,0.0,8090,0.0,418,,587,17.0,171023,11446
2020-11-15,23:00:00,20:53:00,101,Zimbabwe,14942943,8786,21.0,257,0.0,8096,6.0,433,,588,17.0,171023,11445
2020-11-16,23:00:00,20:59:00,101,Zimbabwe,14943535,8829,43.0,257,0.0,8096,0.0,476,,591,17.0,171983,11509
2020-11-17,23:00:00,20:58:00,101,Zimbabwe,14944126,8945,116.0,260,3.0,8164,68.0,521,,599,17.0,171983,11508
2020-11-18,23:00:00,20:57:00,101,Zimbabwe,14944717,8981,36.0,261,1.0,8184,20.0,536,,601,17.0,171983,11508
2020-11-19,23:00:00,20:59:00,101,Zimbabwe,14945309,9046,65.0,265,4.0,8195,11.0,586,,605,18.0,171983,11507
2020-11-20,23:00:00,20:59:00,101,Zimbabwe,14945900,9120,74.0,265,0.0,8229,34.0,626,,610,18.0,171983,11507
2020-11-21,23:00:00,20:58:00,101,Zimbabwe,14946492,9120,0.0,265,0.0,8229,0.0,626,,610,18.0,171983,11507
2020-11-22,23:00:00,20:59:00,101,Zimbabwe,14947083,9220,100.0,268,3.0,8250,21.0,702,,617,18.0,172587,11547
2020-11-23,23:00:00,20:58:00,101,Zimbabwe,14947674,9220,0.0,268,0.0,8250,0.0,702,,617,18.0,172587,11546
2020-11-24,23:00:00,20:57:00,101,Zimbabwe,14948266,9398,178.0,274,6.0,8297,47.0,827,,629,18.0,172587,11546
2020-11-25,23:00:00,20:58:00,101,Zimbabwe,14948857,9398,0.0,274,0.0,8297,0.0,827,,629,18.0,172587,11545
2020-11-26,23:00:00,20:47:00,101,Zimbabwe,14949449,9508,110.0,274,0.0,8336,39.0,898,,636,18.0,173660,11616
2020-11-27,23:00:00,20:59:00,101,Zimbabwe,14950040,9714,206.0,275,1.0,8470,134.0,969,,650,18.0,175430,11734
2020-11-28,23:00:00,20:46:00,101,Zimbabwe,14950631,9714,0.0,275,0.0,8470,0.0,969,,650,18.0,175430,11734
2020-11-29,23:00:00,20:51:00,101,Zimbabwe,14951223,9822,108.0,275,0.0,8472,2.0,1075,,657,18.0,177151,11849
2020-11-30,23:00:00,20:57:00,101,Zimbabwe,14951814,9950,128.0,276,1.0,8482,10.0,1192,,665,18.0,178116,11913
2020-12-01,23:00:00,20:55:00,101,Zimbabwe,14952406,10034,84.0,277,1.0,8489,7.0,1268,,671,19.0,178913,11965
2020-12-02,23:00:00,20:58:00,101,Zimbabwe,14952997,10129,95.0,277,0.0,8643,154.0,1209,,677,19.0,179942,12034
2020-12-03,23:00:00,20:59:00,101,Zimbabwe,14953588,10129,0.0,277,0.0,8643,0.0,1209,,677,19.0,179942,12033
2020-12-04,23:00:00,20:57:00,101,Zimbabwe,14954180,10424,295.0,280,3.0,8754,111.0,1390,,697,19.0,183098,12244
2020-12-05,23:00:00,20:58:00,101,Zimbabwe,14954771,10547,123.0,281,1.0,8802,48.0,1464,,705,19.0,184820,12359
2020-12-06,23:00:00,20:51:00,101,Zimbabwe,14955363,10718,171.0,291,10.0,8880,78.0,1547,,717,19.0,186397,12464
2020-12-07,23:00:00,20:57:00,101,Zimbabwe,14955954,10718,0.0,291,0.0,8880,0.0,1547,,717,19.0,186397,12463
2020-12-08,23:00:00,20:59:00,101,Zimbabwe,14956546,10839,121.0,294,3.0,8972,92.0,1573,,725,20.0,187667,12547
2020-12-09,23:00:00,20:59:00,101,Zimbabwe,14957137,11007,168.0,304,10.0,9147,175.0,1556,,736,20.0,187667,12547
2020-12-10,23:00:00,20:59:00,101,Zimbabwe,14957728,11007,0.0,304,0.0,9147,0.0,1556,,736,20.0,187667,12546
2020-12-11,23:00:00,20:59:00,101,Zimbabwe,14958320,11162,155.0,306,2.0,9324,177.0,1532,,746,20.0,189370,12660
2020-12-12,23:00:00,20:58:00,101,Zimbabwe,14958911,11219,57.0,307,1.0,9359,35.0,1553,,750,21.0,189370,12659
2020-12-13,23:00:00,20:59:00,101,Zimbabwe,14959503,11246,27.0,307,0.0,9451,92.0,1488,,752,21.0,189370,12659
2020-12-14,23:35:00,21:34:00,101,Zimbabwe,14960094,11246,0.0,307,0.0,9451,0.0,1488,,752,21.0,189370,12658
2020-12-15,23:00:00,20:59:00,101,Zimbabwe,14960685,11522,276.0,310,3.0,9599,148.0,1613,,770,21.0,190996,12767
2020-12-16,23:00:00,20:58:00,101,Zimbabwe,14961277,11522,0.0,310,0.0,9599,0.0,1613,,770,21.0,190996,12766
2020-12-17,23:00:00,20:56:00,101,Zimbabwe,14961868,11749,227.0,314,4.0,9836,237.0,1599,,785,21.0,192348,12856
2020-12-18,23:00:00,20:57:00,101,Zimbabwe,14962460,11866,117.0,314,0.0,9836,0.0,1716,,793,21.0,194307,12986
2020-12-19,23:59:00,22:11:00,101,Zimbabwe,14963051,12151,285.0,318,4.0,9984,148.0,1849,,812,21.0,196462,13130
2020-12-20,23:00:00,20:54:00,101,Zimbabwe,14963642,12325,174.0,320,2.0,10024,40.0,1981,,824,21.0,196462,13129
2020-12-21,23:00:00,20:59:00,101,Zimbabwe,14964234,12325,0.0,320,0.0,10024,0.0,1981,,824,21.0,196462,13129
2020-12-22,23:00:00,20:59:00,101,Zimbabwe,14964825,12422,97.0,322,2.0,10112,88.0,1988,,830,22.0,196462,13128
2020-12-23,23:00:00,20:58:00,101,Zimbabwe,14965417,12544,122.0,326,4.0,10159,47.0,2059,,838,22.0,197887,13223
2020-12-24,15:02:00,13:01:00,101,Zimbabwe,14966008,12656,112.0,330,4.0,10259,100.0,2067,,846,22.0,197887,13222
2020-08-02,20:00:00,,101,Zimbabwe,14880846,3659,,69,,1011,,2579,,246,5.0,132593,8910
2020-08-08,20:00:00,,101,Zimbabwe,14884394,4451,792.0,102,33.0,1345,334.0,3004,,299,7.0,147026,9878
2020-08-12,20:00:00,,101,Zimbabwe,14886760,4818,367.0,104,2.0,1544,199.0,3170,,324,7.0,149748,10059
2020-08-16,20:00:00,,101,Zimbabwe,14889126,5176,358.0,130,26.0,2047,503.0,2999,,348,9.0,149748,10058
2020-08-17,20:00:00,,101,Zimbabwe,14889717,5261,85.0,132,2.0,2092,45.0,3037,,353,9.0,149748,10057
2020-08-18,20:00:00,,101,Zimbabwe,14890308,5308,47.0,135,3.0,3848,1756.0,1325,,356,9.0,149748,10057
2020-08-19,20:00:00,,101,Zimbabwe,14890900,5378,70.0,141,6.0,4105,257.0,1132,,361,9.0,149748,10056
2020-08-20,17:53:00,,101,Zimbabwe,14891491,5643,265.0,150,9.0,4442,337.0,1051,,379,10.0,149748,10056
2020-08-23,21:09:00,,101,Zimbabwe,14893265,5893,250.0,153,3.0,4629,187.0,1111,,396,10.0,149748,10055
2020-08-24,17:10:00,,101,Zimbabwe,14893857,5930,37.0,155,2.0,4872,243.0,903,,398,10.0,149748,10054
2020-08-25,23:00:00,,101,Zimbabwe,14894448,6196,266.0,166,11.0,4961,89.0,1069,,416,11.0,149748,10054
2020-08-26,22:59:00,,101,Zimbabwe,14895040,6196,0.0,166,0.0,4961,0.0,1069,,416,11.0,149748,10054
2020-08-27,23:00:00,,101,Zimbabwe,14895631,6251,55.0,179,13.0,5001,40.0,1071,,420,12.0,149748,10053
2020-08-28,23:01:00,,101,Zimbabwe,14896222,6292,41.0,189,10.0,5010,9.0,1093,,422,13.0,149748,10053
2020-08-29,12:29:00,,101,Zimbabwe,14896814,6388,96.0,195,6.0,5043,33.0,1150,,429,13.0,149748,10052
2020-08-30,23:00:00,,101,Zimbabwe,14897405,6412,24.0,196,1.0,5061,18.0,1155,,430,13.0,149748,10052
2020-08-31,18:58:00,,101,Zimbabwe,14897997,6412,0.0,196,0.0,5061,0.0,1155,,430,13.0,149748,10052
2020-09-01,23:00:00,,101,Zimbabwe,14898588,6497,85.0,202,6.0,5221,160.0,1074,,436,14.0,150584,10107
2020-09-02,23:01:00,,101,Zimbabwe,14899180,6559,62.0,203,1.0,5241,20.0,1115,,440,14.0,151597,10175
2020-09-03,23:01:00,,101,Zimbabwe,14899771,6638,79.0,206,3.0,5250,9.0,1182,,446,14.0,151597,10174
2020-09-04,07:01:00,,101,Zimbabwe,14900362,6678,40.0,206,0.0,5263,13.0,1209,,448,14.0,151597,10174
2020-09-05,23:31:00,,101,Zimbabwe,14900954,6837,159.0,206,0.0,5345,82.0,1286,,459,14.0,151597,10174
2020-09-06,18:30:00,,101,Zimbabwe,14901545,6837,0.0,206,0.0,5345,0.0,1286,,459,14.0,151597,10173
2020-09-07,23:39:00,,101,Zimbabwe,14902137,7116,279.0,208,2.0,5373,28.0,1535,,478,14.0,152262,10217
2020-09-08,22:10:00,,101,Zimbabwe,14902728,7298,182.0,210,2.0,5455,82.0,1633,,490,14.0,152262,10217
2020-09-09,22:01:00,,101,Zimbabwe,14903319,7388,90.0,218,8.0,5477,22.0,1693,,496,15.0,152262,10217
2020-09-10,22:01:00,,101,Zimbabwe,14903911,7429,41.0,222,4.0,5542,65.0,1665,,498,15.0,153315,10287
2020-09-11,22:00:00,,101,Zimbabwe,14904502,7453,24.0,222,0.0,5635,93.0,1596,,500,15.0,153315,10286
2020-09-12,22:22:00,,101,Zimbabwe,14905094,7479,26.0,224,2.0,5660,25.0,1595,,502,15.0,154366,10357
2020-09-13,22:01:00,,101,Zimbabwe,14905685,7508,29.0,224,0.0,5675,15.0,1609,,504,15.0,154366,10356
2020-09-14,22:04:00,,101,Zimbabwe,14906276,7526,18.0,224,0.0,5678,3.0,1624,,505,15.0,154733,10380
2020-09-15,21:00:00,,101,Zimbabwe,14906868,7531,5.0,224,0.0,5690,12.0,1617,,505,15.0,155082,10403
2020-09-16,21:01:00,,101,Zimbabwe,14907459,7576,45.0,224,0.0,5783,93.0,1569,,508,15.0,155486,10430
2020-09-18,20:01:00,,101,Zimbabwe,14908642,7633,57.0,224,0.0,5841,58.0,1568,,512,15.0,157144,10540
2020-09-19,21:00:00,,101,Zimbabwe,14909233,7647,14.0,224,0.0,5883,42.0,1540,,513,15.0,157144,10540
2020-09-20,22:31:00,,101,Zimbabwe,14909825,7672,25.0,225,1.0,5914,31.0,1533,,515,15.0,157144,10540
2020-09-21,21:01:00,,101,Zimbabwe,14910416,7683,11.0,225,0.0,5924,10.0,1534,,515,15.0,157772,10581
2020-09-22,21:01:00,,101,Zimbabwe,14911008,7683,0.0,225,0.0,5924,0.0,1534,,515,15.0,157772,10581
2020-09-23,19:58:00,,101,Zimbabwe,14911599,7711,28.0,226,1.0,5979,55.0,1506,,517,15.0,157772,10580
2020-09-24,21:00:00,,101,Zimbabwe,14912190,7725,14.0,227,1.0,6007,28.0,1491,,518,15.0,157772,10580
2020-09-25,21:00:00,,101,Zimbabwe,14912782,7752,27.0,227,0.0,6043,36.0,1482,,520,15.0,158493,10628
2020-09-26,21:00:00,,101,Zimbabwe,14913373,7787,35.0,227,0.0,6057,14.0,1503,,522,15.0,158493,10628
2020-09-27,22:45:00,,101,Zimbabwe,14913965,7803,16.0,227,0.0,6067,10.0,1509,,523,15.0,159036,10664
2020-09-28,22:00:00,,101,Zimbabwe,14914556,7812,9.0,227,0.0,6106,39.0,1479,,524,15.0,159274,10679
2020-09-29,21:35:00,,101,Zimbabwe,14915147,7816,4.0,228,1.0,6112,6.0,1476,,524,15.0,159274,10679
2020-09-30,22:00:00,,101,Zimbabwe,14915739,7837,21.0,228,0.0,6122,10.0,1487,,525,15.0,159741,10710
2020-10-01,21:31:00,,101,Zimbabwe,14916330,7838,1.0,228,0.0,6303,181.0,1307,,525,15.0,159741,10709
2020-10-02,22:36:00,,101,Zimbabwe,14916922,7850,12.0,228,0.0,6312,9.0,1310,,526,15.0,159741,10709
2020-10-03,22:24:00,,101,Zimbabwe,14917513,7858,8.0,228,0.0,6322,10.0,1308,,527,15.0,159741,10708
2020-10-04,21:01:00,,101,Zimbabwe,14918104,7885,27.0,228,0.0,6327,5.0,1330,,529,15.0,160162,10736
2020-10-05,22:13:00,,101,Zimbabwe,14918696,7888,3.0,228,0.0,6359,32.0,1301,,529,15.0,160162,10736
2020-10-06,23:01:00,,101,Zimbabwe,14919287,7898,10.0,228,0.0,6424,65.0,1246,,529,15.0,160162,10735
2020-10-07,23:01:00,,101,Zimbabwe,14919879,7915,17.0,229,1.0,6440,16.0,1246,,531,15.0,160162,10735
2020-10-08,23:59:00,,101,Zimbabwe,14920470,7951,36.0,229,0.0,6446,6.0,1276,,533,15.0,160921,10785
2020-10-09,23:00:00,,101,Zimbabwe,14921061,7994,43.0,229,0.0,6474,28.0,1291,,536,15.0,160921,10785
2020-10-10,23:00:00,,101,Zimbabwe,14921653,7994,0.0,229,0.0,6474,0.0,1291,,536,15.0,160921,10784
2020-10-12,23:10:00,,101,Zimbabwe,14922836,8011,17.0,230,1.0,6504,30.0,1277,,537,15.0,161525,10824
2020-10-13,23:01:00,,101,Zimbabwe,14923427,8021,10.0,230,0.0,7627,1123.0,164,,537,15.0,161525,10824
2020-10-14,23:01:00,,101,Zimbabwe,14924018,8036,15.0,230,0.0,7632,5.0,174,,538,15.0,161525,10823
2020-10-15,14:09:00,11:06:00,101,Zimbabwe,14924610,8055,19.0,231,1.0,7640,8.0,184,,540,15.0,162140,10864
2020-10-16,22:08:00,19:06:00,101,Zimbabwe,14925201,8075,20.0,231,0.0,7669,29.0,175,,541,15.0,162958,10918
2020-10-17,23:01:00,19:58:00,101,Zimbabwe,14925793,8110,35.0,231,0.0,7673,4.0,206,,543,15.0,162958,10918
2020-10-18,22:05:00,19:03:00,101,Zimbabwe,14926384,8147,37.0,231,0.0,7678,5.0,238,,546,15.0,162958,10917
2020-10-19,22:05:00,18:59:00,101,Zimbabwe,14926975,8159,12.0,232,1.0,7683,5.0,244,,547,16.0,162958,10917
2020-10-20,22:05:00,19:04:00,101,Zimbabwe,14927567,8159,0.0,232,0.0,7683,0.0,244,,547,16.0,162958,10917
2020-10-21,22:05:00,19:03:00,101,Zimbabwe,14928158,8187,28.0,233,1.0,7692,9.0,262,,548,16.0,162958,10916
2020-10-22,22:05:00,19:04:00,101,Zimbabwe,14928750,8242,55.0,236,3.0,7742,50.0,264,,552,16.0,162958,10916
2020-10-23,22:05:00,19:02:00,101,Zimbabwe,14929341,8242,0.0,236,0.0,7742,0.0,264,,552,16.0,162958,10915
2020-10-24,23:41:00,20:40:00,101,Zimbabwe,14929932,8257,15.0,236,0.0,7771,29.0,250,,553,16.0,162958,10915
2020-10-25,23:00:00,20:58:00,101,Zimbabwe,14930524,8276,19.0,237,1.0,7797,26.0,242,,554,16.0,162958,10914
2020-10-26,23:00:00,20:56:00,101,Zimbabwe,14931115,8276,0.0,237,0.0,7797,0.0,242,,554,16.0,162958,10914
2020-10-27,23:00:00,20:58:00,101,Zimbabwe,14931707,8315,39.0,242,5.0,7804,7.0,269,,557,16.0,163656,10960
2020-10-28,23:00:00,20:58:00,101,Zimbabwe,14932298,8315,0.0,242,0.0,7804,0.0,269,,557,16.0,163656,10960
2020-10-29,23:00:00,20:57:00,101,Zimbabwe,14932889,8349,34.0,242,0.0,7864,60.0,243,,559,16.0,163656,10959
2020-10-30,23:00:00,20:58:00,101,Zimbabwe,14933481,8362,13.0,242,0.0,7884,20.0,236,,560,16.0,163656,10959
2020-10-31,23:00:00,20:59:00,101,Zimbabwe,14934072,8367,5.0,243,1.0,7894,10.0,230,,560,16.0,163656,10959
2020-11-01,23:00:00,20:59:00,101,Zimbabwe,14934664,8367,0.0,243,0.0,7894,0.0,230,,560,16.0,164337,11004
2020-11-02,23:00:00,20:57:00,101,Zimbabwe,14935255,8374,7.0,243,0.0,7927,33.0,204,,561,16.0,164911,11042
2020-11-03,23:00:00,20:59:00,101,Zimbabwe,14935846,8389,15.0,245,2.0,7939,12.0,205,,562,16.0,165521,11082
2020-11-04,23:00:00,20:57:00,101,Zimbabwe,14936438,8427,38.0,248,3.0,7967,28.0,212,,564,17.0,166266,11132
2020-11-05,23:00:00,20:59:00,101,Zimbabwe,14937029,8444,17.0,248,0.0,7975,8.0,221,,565,17.0,166266,11131
2020-11-06,23:00:00,20:58:00,101,Zimbabwe,14937621,8471,27.0,250,2.0,7983,8.0,238,,567,17.0,166266,11131
2020-11-07,23:00:00,20:57:00,101,Zimbabwe,14938212,8471,0.0,250,0.0,7983,0.0,238,,567,17.0,166266,11130
2020-11-08,23:00:00,20:49:00,101,Zimbabwe,14938803,8498,27.0,251,1.0,7995,12.0,252,,569,17.0,166953,11176
2020-11-09,23:00:00,20:59:00,101,Zimbabwe,14939395,8531,33.0,253,2.0,8005,10.0,273,,571,17.0,167535,11214
2020-11-10,23:00:00,20:59:00,101,Zimbabwe,14939986,8561,30.0,254,1.0,8023,18.0,284,,573,17.0,168232,11261
2020-11-11,23:00:00,20:56:00,101,Zimbabwe,14940578,8610,49.0,255,1.0,8040,17.0,315,,576,17.0,168232,11260
2020-11-12,23:00:00,20:59:00,101,Zimbabwe,14941169,8667,57.0,255,0.0,8046,6.0,366,,580,17.0,168845,11301
2020-11-13,23:00:00,20:58:00,101,Zimbabwe,14941760,8765,98.0,257,2.0,8090,44.0,418,,587,17.0,169931,11373
2020-11-14,23:00:00,20:57:00,101,Zimbabwe,14942352,8765,0.0,257,0.0,8090,0.0,418,,587,17.0,171023,11446
2020-11-15,23:00:00,20:53:00,101,Zimbabwe,14942943,8786,21.0,257,0.0,8096,6.0,433,,588,17.0,171023,11445
2020-11-16,23:00:00,20:59:00,101,Zimbabwe,14943535,8829,43.0,257,0.0,8096,0.0,476,,591,17.0,171983,11509
2020-11-17,23:00:00,20:58:00,101,Zimbabwe,14944126,8945,116.0,260,3.0,8164,68.0,521,,599,17.0,171983,11508
2020-11-18,23:00:00,20:57:00,101,Zimbabwe,14944717,8981,36.0,261,1.0,8184,20.0,536,,601,17.0,171983,11508
2020-11-19,23:00:00,20:59:00,101,Zimbabwe,14945309,9046,65.0,265,4.0,8195,11.0,586,,605,18.0,171983,11507
2020-11-20,23:00:00,20:59:00,101,Zimbabwe,14945900,9120,74.0,265,0.0,8229,34.0,626,,610,18.0,171983,11507
2020-11-21,23:00:00,20:58:00,101,Zimbabwe,14946492,9120,0.0,265,0.0,8229,0.0,626,,610,18.0,171983,11507
2020-11-22,23:00:00,20:59:00,101,Zimbabwe,14947083,9220,100.0,268,3.0,8250,21.0,702,,617,18.0,172587,11547
2020-11-23,23:00:00,20:58:00,101,Zimbabwe,14947674,9220,0.0,268,0.0,8250,0.0,702,,617,18.0,172587,11546
2020-11-24,23:00:00,20:57:00,101,Zimbabwe,14948266,9398,178.0,274,6.0,8297,47.0,827,,629,18.0,172587,11546
2020-11-25,23:00:00,20:58:00,101,Zimbabwe,14948857,9398,0.0,274,0.0,8297,0.0,827,,629,18.0,172587,11545
2020-11-26,23:00:00,20:47:00,101,Zimbabwe,14949449,9508,110.0,274,0.0,8336,39.0,898,,636,18.0,173660,11616
2020-11-27,23:00:00,20:59:00,101,Zimbabwe,14950040,9714,206.0,275,1.0,8470,134.0,969,,650,18.0,175430,11734
2020-11-28,23:00:00,20:46:00,101,Zimbabwe,14950631,9714,0.0,275,0.0,8470,0.0,969,,650,18.0,175430,11734
2020-11-29,23:00:00,20:51:00,101,Zimbabwe,14951223,9822,108.0,275,0.0,8472,2.0,1075,,657,18.0,177151,11849
